Week,SunDate,SunOatmeal,SunEgg,SunBfast1,SunBfast2,SunHol,SunLE1,SunLE2,SunLS1,SunLS2,SunLS3,SunSoup,SunSand,SunSalad,SunVeg,SunDE1,SunDE2,SunDS1,SunDS2,SunDS3,SunDes,MonDate,MonOatmeal,MonEgg,MonBfast1,MonBfast2,MonHol,MonLE1,MonLE2,MonLS1,MonLS2,MonLS3,MonSoup,MonSand,MonSalad,MonVeg,MonDE1,MonDE2,MonDS1,MonDS2,MonDS3,MonDes,TueDate,TueOatmeal,TueEgg,TueBfast1,TueBfast2,TueHol,TueLE1,TueLE2,TueLS1,TueLS2,TueLS3,TueSoup,TueSand,TueSalad,TueVeg,TueDE1,TueDE2,TueDS1,TueDS2,TueDS3,TueDes,WedDate,WedOatmeal,WedEgg,WedBfast1,WedBfast2,WedHol,WedLE1,WedLE2,WedLS1,WedLS2,WedLS3,WedSoup,WedSand,WedSalad,WedVeg,WedDE1,WedDE2,WedDS1,WedDS2,WedDS3,WedDes,ThuDate,ThuOatmeal,ThuEgg,ThuBfast1,ThuBfast2,ThuHol,ThuLE1,ThuLE2,ThuLS1,ThuLS2,ThuLS3,ThuSoup,ThuSand,ThuSalad,ThuVeg,ThuDE1,ThuDE2,ThuDS1,ThuDS2,ThuDS3,ThuDes,FriDate,FriOatmeal,FriEgg,FriBfast1,FriBfast2,FriHol,FriLE1,FriLE2,FriLS1,FriLS2,FriLS3,FriSoup,FriSand,FriSalad,FriVeg,FriDE1,FriDE2,FriDS1,FriDS2,FriDS3,FriDes,SatDate,SatOatmeal,SatEgg,SatBfast1,SatBfast2,SatHol,SatLE1,SatLE2,SatLS1,SatLS2,SatLS3,SatSoup,SatSand,SatSalad,SatVeg,SatDE1,SatDE2,SatDS1,SatDS2,SatDS3,SatDes
one,5/24,Oatmeal,Scrambled Eggs,0,0,,Pot Roast,Dijon Crusted Cod,Baked Potat,Herb Baked Tomato,0,French Onion Soup,Ham & Swiss Sandwich,Cottage Cheese & Fresh Fruit,Steamed Broccoli,Pepperoni Pizza,0,Garden Pasta Salad,0,0,Chocolate Cake w/Ganache,5/25,Oatmeal,Eggs to Order,Cream Chipped Beef,0,Memorial Day,Shrimp Po'Boy,0,Mexican Corn Salad,0,0,Beef Vegetable Soup,"Turkey, Provolone, Bacon Sandwich",Berry Almond Chicken Salad,Green Peas,Chicken Marsala,French Onion Pork Cho,Herbed Orzo,Dill Carrots,0,Carrot Cake,5/26,Oatmeal,Scrambled Eggs,Strawberry Pancakes,Breakfast Sausage,,Bacon Cheeseburger,0,Tater Tots,0,0,Bacon Corn Chowder,Ham Salad Sandwich,Seafood Salad Platter,Roasted Brussels Sprouts,Tiapia w/Garlic Lemon Herb Sauce,Bourbon Glazed Chicken Thigh,Cornbread,Seasoned Yellow Squash,0,Mandarin Orange Cake,5/27,Blueberry Baked Oatmeal,Scrambled Eggs,Breakfast Potatoes,0,,Cuban Sandwich,0,Onion Rings,0,0,Chicken Gumbo Soup,Roast Beef & Cheddar Sandwich,Greek Salad w/Chicken,Buttered Spinach,Chicken Cordon Bleu,Stuffed Green Pepper,Wild Rice Blend,Steamed Cauliflower,0,Tiramisu,5/28,Oatmeal,Scrambled Eggs,Cinnamon French Toast,Bacon,,Steak Quesadilla,0,Guacamole,0,0,Smokey Cheddar Soup,Chicken Salad Wrap,Cobb Salad,Asparagus in Brown Butter,Baked Salmon w/Creamy Dill Sauce,Pineapple Glazed Ham Steak,Rice Pilaf,Honey Glazed Carrots,0,Peanut Butter Pie,5/29,Oatmeal,Eggs to Order,Sausage Patty,0,,Ham & Pepperoni Stromboli,0,Tortellini Pasta Salad,0,0,Stuffed Pepper Soup,Turkey & Swiss Sandwich,Mediterranean Chickpea Salad,California Vegetable Blend,Marinated Chicken Quarter,Salisbury Steak,Mashed Potatoes,Roasted Root Vegetables,0,Frosted Spice Cake,5/30,Oatmeal,Scrambled Eggs,Sausage Gravy & Biscuit,0,,Grilled Ham & Cheese,0,Potato Salad,0,0,Cream of Tomato Soup,Egg Salad Sandwich,Apple Cranberry Spinach Salad,Broccoli w/Lemon Butter,Shepherd's Pie,Balsamic Mustard Pork Tenderloin,Biscuit,Corn Pudding,0,Key Lime Pie
two,5/31,Oatmeal,Scrambled Eggs,0,0,,Shredded Roast Turkey Breast w/Gravy,Parm Crusted Tilapia,Mashed Potatoes,Bread Stuffing,Carrots Lyonnaise,Garden Vegetable Soup,Ham & Swiss Sandwich,Crispy Oriental Chicken Salad,Green Beans Almondine,California Burger,0,Broccoli Salad,0,0,Cherry Pie,6/1,Oatmeal,Eggs to Order,Cream Chipped Beef,0,,Chili Dog w/Cheese,0,Cucumber Tomato Salad,0,0,Cheeseburger Soup,"Turkey, Provolone, Bacon Sandwich",Chef Salad,Spinach Toscana,Cajun Chicken w/Creamy Sausage Sauce,Marinated Roast Pork Tenderloin w/Gravy,Cornbread,Buttered Beets,0,Pound Cake w/Strawberry Topping,6/2,Oatmeal,Scrambled Eggs,Blueberry Pancakes,Breakfast Sausage,,BBQ Pulled Pork Sandwich,0,Cole Slaw,0,0,Beef Orzo Soup,Roast Beef & Cheddar Sandwich,Chicken Salad Platter,Steamed Broccoli,Asian Pepper Steak,Orange Glazed Chicken Thigh,White Rice,Egg Roll,0,Shoo Fly Pie,6/3,Apple Cinnamon Baked Oatmeal,Scrambled Eggs,Breakfast Potatoes,0,,Caribbean Grilled Chicken Sandwich,0,Tater Tots,0,0,Broccoli Cheddar Soup,Ham Salad on Croissant,Caprese Salad,Lima Beans,Polish Sausage w/Peppers & Onions,Meat Lasagna,Haluski,Roasted Root Vegetables,0,Egg Custard Pie,6/4,Oatmeal,Scrambled Eggs,Cinnamon French Toast,Bacon,,Fried Fish Sandwich,0,Onion Rings,0,0,Loaded Potato Soup,Chicken Salad Wrap,BLT Salad,California Vegetable Blend,Sherry Beef Tips,Honey Mustard Glazed Ham,Biscuit,Sauteed Mushrooms,0,Chocolate Cake w/Peanut Butter Frosting,6/5,Oatmeal,Eggs to Order,Sausage Patty,0,,Italian Sub,0,Potato Wedges,0,0,Italian Wedding Soup,Turkey & Swiss Sandwich,Taco Salad,Baked Zucchini,Chicken Alfredo,Sweet & Sour Meatballs,Garlic Bread,Herb Baked Tomato,0,Blonde Brownie,6/6,Oatmeal,Scrambled Eggs,Grilled Ham,0,,Chicken Parmesan Sandwich,0,Macaroni Salad,0,0,Chicken Orzo Soup,Egg Salad Sandwich,Turkey Chef Salad,Lemon Herbed Asparagus,Tilapia Florentine,Baked Cheese Tortellini w/Meat Sauce,Wild Rice Blend,Parslied Carrots,0,Peach Pie
three,6/7,Oatmeal,Scrambled Eggs,0,0,,Roast Beef w/Gravy,Summer Herb Cod,Roasted Rosemary Potatoes,Harvard Beets,0,Stuffed Pepper Soup,Ham & Swiss Sandwich,Cottage Cheese & Fresh Fruit,Roasted Brussels Sprouts,Grilled Pastrami & Swiss on Rye,0,Broccoli & Cauliflower Salad,0,0,Chocolate Mousse Parfaits,6/8,Oatmeal,Eggs to Order,Cream Chipped Beef,0,,Cheese Pizza,0,Antipasto Salad,0,0,Beef Barley Soup,"Turkey, Provolone, Bacon Sandwich",Berry Almond Chicken Salad,Green Peas,BBQ Chicken Thigh,Bourbon Pork Medallions,Macaroni & Cheese,Corn on the Cob,0,Angel Food Cake,6/9,Oatmeal,Scrambled Eggs,Pancakes,Breakfast Sausage,,Grilled Cheese & Tomato,0,Cole Slaw,0,0,Red Pepper Gouda Bisque,Roast Beef & Cheddar Sandwich,Seafood Salad Platter,Almond Buttered Broccoli,Shrimp Scampi,Creamy Mushroom Chicken,Garlic Bread,Seasoned Yellow Squash,0,Lemon Crunch Pie,6/10,Banana Bread Baked Oatmeal,Scrambled Eggs,Breakfast Potatoes,0,,Philly Cheese Steak,0,Sidewinder Fries,0,0,New England Clam Chowder,Ham Salad on Croissant,Greek Salad w/Chicken,Green Beans & Pearl Onions,Chicken Florentine,Stuffed Cabbage Roll,Rice Pilaf,Sauteed Mushrooms,0,Chocolate Caramel Poke Cake,6/11,Oatmeal,Scrambled Eggs,Cinnamon French Toast,Bacon,,Crab Cake Sandwich,0,Pea Salad,0,0,Minestrone Soup,Chicken Salad Wrap,Cobb Salad,Succotash,Meatloaf w/Gravy,Maple Glazed Ham,Mashed Potatoes,Red Cabbage,0,Lemon Bar,6/12,Oatmeal,Eggs to Order,Sausage Patty,0,,Rachel Sandwich,0,Garden Pasta Salad,0,0,Cauliflower Cheese Soup,Egg Salad Sandwich,Mediterranean Chickpea Salad,Buttered Spinach,Italian Stuffed Pork Loin,Swedish Meatballs,Garlic Herb Rotini,Roasted Carrots,0,Pineapple Upside Down Cake,6/13,Oatmeal,Scrambled Eggs,Scrapple,0,,Hot Dog w/Grilled Onions,0,Tater Tots,0,0,Chicken Noodle Soup,Turkey & Swiss Sandwich,Apple Cranberry Spinach Salad,Oriental Vegetable Blend,Teriyaki Chicken Thigh,Cheese Tortellini Alfredo,Lo Mein Noodles,Steamed Cauliflower,0,Fresh Strawberry Tart
four,6/14,Oatmeal,Scrambled Eggs,0,0,army bday,French Onion Pork Chop,Tilapia w/Garlic Lemon Herb Sauce,Roasted Red Potatoes,Skillet Cabbage,0,Cream of Spinach Soup,Turkey & Provolone Sandwich,Crispy Oriental Chicken Salad,Sauteed Spinach,Italian Sausage w/Peppers & Onions,0,Corn Nuggets,0,0,Lemon Meringue Pie,6/15,Oatmeal,Eggs to Order,Cream Chipped Beef,0,,Chicken Bacon Ranch Sandwich,0,Creamy Cucumber Slaw,0,0,Cream of Potato Soup,Ham & Swiss Sandwich,Chef Salad,Green Beans,Meatballs in Marinara,Pork Tenderloin Diane,Buttered Spaghetti,Roasted Beets,0,Apple Pie,6/16,Oatmeal,Scrambled Eggs,Strawberry Pancakes,Breakfast Sausage,,Patty Melt,0,Four Bean Salad,0,0,Turkey Noodle Soup,Tuna Salad Sandwich,Taco Salad,Steamed Broccoli,Pork & Sauerkraut,Country Fried Steak,Mashed Potatoes,Buttered Corn,0,Jell-O Poke Cake,6/17,Cherry Baked Oatmeal,Scrambled Eggs,Breakfast Potatoes,0,,Red Pepper Pesto Turkey Sandwich,0,Sweet Potato Fries,0,0,Chicken Corn Soup,Ham Salad on Croissant,Caprese Salad,Roasted Squash Blend,Shrimp Fried Rice,Balsamic Herb Chicken Thigh,Egg Roll,Roasted Root Vegetables,0,Oreo Delight,6/18,Oatmeal,Scrambled Eggs,Cinnamon French Toast,Bacon,,Sloppy Joe,0,Potato Salad,0,0,Split Pea Soup w/Ham,Chicken Salad Wrap,BLT Salad,Buttered Beets,Vodka Penne w/Chicken,Orange Glazed Ham,Buttered Penne,California Vegetable Blend,0,Cream Cheese Brownie,6/19,Oatmeal,Eggs to Order,Sausage Patty,0,,American Sub,0,Macaroni Salad,0,0,Seafood Bisque,Turkey & Swiss Sandwich,Chicken Salad Platter,Green Beans,BBQ Baked Pork Ribs,Braised Swiss Steak,Cornbread,Steamed Cauliflower,0,Lemon Blueberry Cake,6/20,Oatmeal,Scrambled Eggs,Sausage Gravy & Biscuit,0,,Crispy Chicken Sandwich,0,Ranch Pasta Salad,0,0,Beef Rice Soup,Egg Salad Sandwich,Turkey Chef Salad,Buttered Corn,Seafood Stuffed Flounder,Cheese Tortellini w/Meat Sauce,Rice Pilaf,Asparagus in Brown Butter,0,Fruited Jell-O
